order_id,customer_id,product_id,quantity,order_date
68,28,69,9,2025-07-31
69,508,74,4,2025-02-02
70,446,9,6,2025-06-06
71,536,65,6,2025-04-06
72,687,19,8,2025-07-02
73,78,77,1,2025-07-29
74,203,54,10,2025-04-11
75,549,58,10,2025-04-11
76,650,82,6,2025-01-07
77,124,4,10,2025-07-20
78,722,29,3,2025-01-05
79,285,42,7,2025-05-11
80,241,31,7,2025-07-26
81,456,98,9,2025-06-10
82,582,49,10,2025-09-16
83,361,51,2,2025-03-05
84,149,13,8,2025-03-30
85,94,84,6,2025-01-27
86,542,86,4,2025-05-21
87,878,5,4,2025-03-30
88,124,2,3,2025-01-09
89,38,81,6,2025-06-22
90,430,99,7,2025-09-21
91,191,97,4,2025-07-06
92,286,82,1,2025-06-25
93,724,20,4,2025-09-05
94,664,17,4,2025-06-09
95,203,23,1,2025-07-04
96,872,94,3,2025-05-19
97,563,17,1,2025-05-13
98,191,83,9,2025-08-09
99,161,97,4,2025-08-07
100,74,46,1,2025-09-13
101,626,79,8,2025-08-08
102,141,38,9,2025-04-12
103,247,83,7,2025-03-15
104,366,38,4,2025-07-29
105,649,61,9,2025-05-28
106,878,9,8,2025-04-03
107,277,88,4,2025-02-19
108,500,60,7,2025-01-06
109,695,87,7,2025-01-30
110,263,75,8,2025-08-06
111,317,14,5,2025-08-11
112,353,89,1,2025-08-09
113,397,9,7,2025-06-28
114,791,41,7,2025-03-17
115,374,23,5,2025-02-13
116,75,51,10,2025-03-26
117,169,94,5,2025-09-29
118,921,78,9,2025-09-13
119,124,73,7,2025-03-13
120,578,100,4,2025-03-08
121,817,65,8,2025-08-23
122,387,93,4,2025-06-26
123,24,80,6,2025-01-07
124,689,7,1,2025-06-01
125,396,47,8,2025-01-13
126,398,7,4,2025-03-11
127,283,4,8,2025-07-20
128,391,3,9,2025-04-18
129,541,83,5,2025-02-11
130,219,4,6,2025-02-28
131,193,11,4,2025-07-30
132,573,96,7,2025-03-07
133,359,75,6,2025-05-24
134,218,77,6,2025-04-16
135,573,67,1,2025-07-12
136,85,91,1,2025-09-24
137,986,71,10,2025-07-30
138,491,43,10,2025-05-13
139,513,61,6,2025-04-06
140,736,21,8,2025-01-09
141,293,47,8,2025-07-11
142,148,33,6,2025-08-28
143,476,95,8,2025-07-29
144,453,58,3,2025-09-06
145,375,78,7,2025-06-01
146,807,21,2,2025-05-28
147,94,18,5,2025-06-21
148,392,55,5,2025-05-28
149,564,77,10,2025-05-27
150,81,28,7,2025-02-15
151,321,60,9,2025-08-19
152,11,1,2,2025-03-18
153,789,57,3,2025-02-25
154,755,81,9,2025-02-04
155,876,3,2,2025-06-11
156,111,88,10,2025-05-30
157,952,39,3,2025-01-24
158,511,4,4,2025-09-13
159,511,11,2,2025-05-10
160,539,34,6,2025-06-01
161,995,53,5,2025-05-05
162,659,89,4,2025-09-02
163,937,90,7,2025-02-02
164,795,40,8,2025-02-06
165,712,39,10,2025-02-21
166,196,82,5,2025-05-27
167,59,89,7,2025-02-21
168,3,8,7,2025-06-12
169,742,11,10,2025-09-03
170,775,63,5,2025-06-06
171,712,38,6,2025-06-14
172,771,65,3,2025-05-03
173,812,40,9,2025-09-20
174,96,51,3,2025-09-17
175,226,72,2,2025-07-14
176,726,91,10,2025-09-02
177,210,69,4,2025-07-14
178,773,50,3,2025-03-30
179,799,93,6,2025-05-12
180,926,32,10,2025-01-10
181,638,26,3,2025-09-18
182,830,13,10,2025-08-26
183,855,35,6,2025-05-25
184,412,40,5,2025-07-22
185,409,82,1,2025-01-03
186,451,11,10,2025-09-27
187,159,54,10,2025-06-14
188,784,34,7,2025-06-26
189,673,69,3,2025-01-16
190,255,14,3,2025-04-13
191,413,21,4,2025-04-04
192,444,47,4,2025-06-23
193,395,2,2,2025-06-23
194,648,12,7,2025-05-06
195,67,98,4,2025-02-08
196,508,54,8,2025-04-24
197,383,11,8,2025-05-21
198,327,27,5,2025-08-19
199,487,66,8,2025-08-10
200,523,71,8,2025-04-28
201,908,68,6,2025-06-14
202,791,6,8,2025-03-22
203,965,65,1,2025-04-28
204,139,41,3,2025-01-19
205,504,76,3,2025-03-29
206,703,33,4,2025-06-19
207,610,83,10,2025-05-28
208,189,47,5,2025-06-29
209,917,27,9,2025-08-23
210,754,16,1,2025-07-16
211,160,25,9,2025-02-23
212,988,65,3,2025-05-10
213,73,20,6,2025-02-01
214,970,54,6,2025-08-21
215,929,40,4,2025-01-06
216,898,7,5,2025-04-17
217,127,45,5,2025-02-28
218,197,61,10,2025-09-17
219,146,49,1,2025-02-12
220,290,84,6,2025-08-01
221,351,88,5,2025-06-12
222,952,30,5,2025-03-22
223,798,91,8,2025-06-23
224,742,75,4,2025-01-30
225,933,2,1,2025-03-13
226,208,75,4,2025-04-13
227,38,96,7,2025-03-18
228,636,75,1,2025-05-19
229,388,59,7,2025-01-04
230,281,42,1,2025-02-05
231,624,77,2,2025-03-13
232,243,25,3,2025-03-26
233,25,35,8,2025-06-05
234,521,35,4,2025-01-13
235,904,62,7,2025-01-10
236,665,92,7,2025-02-10
237,176,71,1,2025-07-29
238,226,74,1,2025-05-16
239,720,4,9,2025-03-16
240,523,92,2,2025-09-17
241,660,81,10,2025-05-08
242,112,47,3,2025-06-19
243,529,63,9,2025-03-06
244,701,97,4,2025-06-24
245,867,79,7,2025-01-14
246,668,95,4,2025-06-12
247,230,3,4,2025-04-09
248,311,21,8,2025-06-11
249,524,66,3,2025-02-22
250,65,51,1,2025-08-21
251,261,58,3,2025-03-28
252,892,74,6,2025-01-23
253,236,39,1,2025-07-19
254,823,98,4,2025-07-17
255,999,71,2,2025-06-08
256,275,91,4,2025-05-02
257,623,82,1,2025-07-19
258,85,39,1,2025-01-26
259,377,44,2,2025-09-19
260,119,68,6,2025-01-02
261,45,99,6,2025-06-11
262,636,8,10,2025-04-11
263,89,26,9,2025-08-11
264,306,82,1,2025-05-21
265,341,99,7,2025-09-11
266,910,10,4,2025-04-09
267,74,94,10,2025-04-16
268,96,33,1,2025-07-06
269,144,38,1,2025-06-08
270,141,44,9,2025-05-18
271,530,23,10,2025-02-24
272,43,71,3,2025-01-02
273,226,63,6,2025-06-20
274,439,42,10,2025-02-22
275,734,3,6,2025-01-28
276,919,39,2,2025-07-21
277,654,75,10,2025-04-28
278,245,85,9,2025-05-18
279,801,47,9,2025-01-27
280,966,47,4,2025-03-25
281,178,60,5,2025-08-24
282,644,31,3,2025-02-19
283,51,75,4,2025-07-15
284,245,38,5,2025-04-20
285,170,15,5,2025-04-19
286,27,27,6,2025-03-22
287,959,68,9,2025-09-18
288,542,10,2,2025-09-29
289,729,86,2,2025-03-18
290,798,44,5,2025-03-26
291,946,23,1,2025-01-24
292,645,78,8,2025-04-16
293,529,13,5,2025-07-11
294,1000,63,3,2025-05-31
295,504,68,8,2025-06-30
296,92,57,1,2025-08-13
297,348,78,2,2025-06-14
298,466,99,1,2025-09-01
299,775,35,1,2025-02-19
300,70,48,10,2025-04-16
301,858,38,3,2025-03-29
302,959,54,10,2025-01-15
303,351,40,9,2025-03-26
304,887,5,4,2025-05-27
305,72,98,7,2025-08-02
306,739,17,10,2025-02-13
307,634,38,6,2025-04-14
308,933,84,4,2025-04-09
309,556,38,3,2025-02-14
310,673,21,6,2025-04-15
311,711,84,7,2025-04-01
312,31,21,7,2025-04-03
313,678,74,8,2025-04-13
314,82,73,1,2025-07-21
315,635,63,6,2025-09-21
316,96,66,3,2025-06-08
317,96,40,4,2025-08-24
318,899,25,4,2025-04-29
319,637,10,4,2025-09-15
320,246,39,6,2025-04-28
321,755,76,4,2025-02-11
322,835,51,8,2025-09-18
323,509,27,2,2025-05-25
324,303,72,5,2025-09-24
325,646,71,6,2025-06-05
326,283,4,4,2025-04-01
327,794,100,7,2025-09-23
328,423,91,9,2025-08-20
329,618,16,9,2025-07-17
330,213,24,10,2025-05-11
331,978,57,9,2025-06-02
332,362,4,7,2025-05-31
333,858,46,10,2025-01-04
334,349,14,10,2025-04-01
335,248,16,5,2025-08-24
336,674,1,10,2025-05-18
337,439,41,10,2025-03-05
338,507,95,9,2025-02-12
339,535,82,3,2025-09-17
340,460,86,10,2025-03-04
341,322,34,2,2025-09-25
342,518,43,5,2025-01-03
343,228,31,6,2025-04-04
344,717,68,5,2025-06-16
345,75,81,8,2025-07-24
346,396,25,7,2025-05-22
347,495,8,1,2025-09-05
348,59,57,8,2025-05-20
349,824,86,7,2025-01-22
350,739,16,1,2025-03-16
351,971,94,4,2025-08-21
352,849,89,10,2025-03-12
353,422,77,10,2025-05-06
354,653,51,10,2025-02-08
355,516,38,8,2025-09-18
356,546,14,10,2025-08-31
357,925,61,2,2025-05-23
358,707,63,2,2025-04-16
359,282,97,9,2025-08-13
360,206,24,7,2025-03-12
361,220,38,2,2025-04-05
362,362,14,7,2025-09-26
363,33,69,7,2025-04-16
364,562,4,2,2025-05-05
365,332,61,6,2025-09-16
366,451,45,10,2025-07-26
367,298,6,4,2025-03-08
368,433,62,3,2025-07-05
369,545,44,2,2025-06-17
370,152,23,7,2025-05-05
371,476,75,7,2025-02-28
372,546,60,5,2025-01-25
373,612,60,3,2025-04-22
374,88,21,10,2025-06-16
375,910,2,9,2025-02-19
376,78,33,3,2025-09-11
377,547,56,2,2025-07-13
378,972,60,9,2025-06-16
379,553,36,1,2025-04-14
380,923,13,4,2025-07-29
381,341,10,8,2025-09-04
382,942,34,8,2025-03-14
383,524,73,3,2025-03-08
384,453,68,10,2025-05-20
385,137,57,3,2025-06-08
386,499,62,6,2025-01-15
387,737,44,9,2025-03-01
388,511,89,10,2025-05-05
389,285,11,8,2025-02-11
390,359,81,1,2025-09-11
391,169,56,6,2025-07-06
392,691,45,5,2025-06-27
393,943,84,8,2025-07-30
394,543,46,2,2025-07-04
395,721,9,1,2025-09-01
396,321,74,10,2025-04-19
397,423,36,9,2025-05-30
398,735,39,8,2025-03-03
399,453,79,6,2025-02-23
400,397,36,4,2025-01-06
401,180,41,2,2025-02-07
402,958,18,9,2025-07-15
403,317,45,5,2025-02-20
404,351,65,4,2025-02-03
405,417,25,1,2025-04-18
406,47,73,9,2025-05-31
407,932,72,8,2025-05-09
408,239,28,7,2025-06-09
409,593,42,2,2025-09-28
410,871,72,8,2025-05-12
411,627,83,2,2025-09-18
412,881,36,3,2025-02-14
413,839,8,9,2025-04-29
414,955,95,1,2025-08-20
415,985,34,9,2025-02-01
416,839,68,6,2025-07-26
417,712,37,8,2025-02-20
418,757,36,1,2025-06-17
419,642,76,7,2025-08-01
420,321,42,3,2025-01-03
421,130,12,3,2025-06-23
422,719,83,1,2025-04-05
423,934,89,6,2025-08-04
424,146,17,5,2025-01-09
425,213,28,10,2025-03-27
426,856,32,7,2025-07-15
427,439,76,3,2025-02-19
428,578,77,7,2025-03-11
429,878,25,9,2025-06-29
430,176,41,4,2025-04-25
431,100,12,10,2025-01-14
432,959,66,4,2025-09-15
433,399,72,4,2025-01-09
434,413,71,7,2025-04-05
435,738,22,9,2025-06-20
436,45,9,10,2025-01-14
437,283,11,7,2025-09-16
438,574,50,6,2025-07-21
439,299,18,5,2025-01-02
440,758,65,9,2025-05-03
441,556,1,6,2025-08-05
442,208,42,7,2025-03-01
443,355,70,9,2025-01-11
444,340,17,5,2025-09-09
445,280,34,8,2025-08-03
446,534,60,5,2025-03-13
447,686,89,6,2025-02-18
448,992,50,6,2025-03-02
449,534,90,6,2025-04-09
450,696,89,1,2025-07-25
451,205,88,1,2025-09-04
452,947,52,7,2025-06-08
453,824,15,6,2025-01-20
454,834,86,5,2025-03-25
455,733,43,6,2025-01-02
456,668,85,6,2025-02-01
457,829,10,4,2025-06-04
458,863,51,10,2025-08-28
459,553,5,5,2025-06-24
460,579,66,5,2025-02-25
461,905,62,7,2025-05-18
462,896,30,4,2025-09-23
463,637,89,8,2025-01-05
464,612,57,7,2025-09-04
465,926,43,8,2025-09-08
466,865,47,8,2025-09-26
467,213,93,6,2025-06-17
468,563,3,2,2025-03-04
469,976,92,5,2025-02-26
470,157,61,6,2025-04-08
471,799,12,6,2025-04-03
472,825,28,2,2025-05-03
473,784,73,5,2025-05-02
474,15,7,9,2025-01-01
475,925,24,8,2025-09-14
476,675,80,3,2025-05-22
477,707,30,2,2025-05-10
478,965,36,6,2025-08-18
479,182,76,5,2025-09-19
480,588,72,2,2025-08-06
481,595,79,5,2025-06-30
482,616,42,10,2025-03-19
483,677,51,6,2025-08-06
484,519,92,1,2025-07-22
485,370,47,1,2025-05-10
486,224,74,5,2025-02-08
487,480,63,1,2025-07-17
488,104,79,3,2025-02-11
489,1,47,3,2025-05-08
490,359,20,2,2025-08-28
491,709,75,8,2025-05-02
492,877,30,6,2025-01-01
493,354,19,7,2025-09-14
494,456,19,7,2025-05-23
495,959,43,6,2025-08-20
496,932,76,4,2025-08-25
497,402,24,6,2025-08-23
498,764,2,2,2025-03-31
499,574,21,1,2025-03-03
500,11,50,2,2025-02-01
501,207,89,2,2025-07-27
502,709,51,8,2025-09-29
503,818,91,2,2025-06-24
504,285,40,5,2025-08-10
505,669,30,9,2025-07-20
506,787,12,2,2025-09-12
507,922,54,7,2025-07-19
508,50,82,4,2025-01-10
509,377,5,9,2025-04-11
510,167,92,2,2025-05-16
511,198,40,5,2025-08-08
512,914,86,7,2025-02-16
513,265,70,8,2025-07-26
514,174,52,5,2025-02-12
515,383,11,3,2025-06-02
516,618,61,2,2025-02-27
517,72,70,9,2025-09-24
518,644,3,5,2025-04-18
519,460,23,4,2025-06-30
520,779,26,4,2025-04-29
521,367,2,7,2025-01-26
522,999,63,10,2025-03-03
523,617,95,1,2025-09-19
524,395,84,1,2025-04-07
525,6,59,7,2025-02-11
526,204,89,3,2025-07-08
527,135,78,3,2025-07-25
528,600,29,7,2025-03-29
529,384,9,5,2025-01-05
530,421,80,5,2025-08-17
531,130,1,8,2025-01-23
532,898,67,2,2025-08-25
533,182,37,3,2025-09-16
534,222,56,3,2025-03-21
535,555,75,4,2025-08-27
536,309,20,3,2025-03-12
537,784,2,9,2025-09-02
538,773,30,9,2025-08-31
539,176,81,10,2025-02-21
540,538,48,2,2025-06-07
541,490,19,6,2025-03-26
542,483,28,6,2025-02-16
543,412,30,10,2025-05-20
544,213,57,8,2025-06-20
545,857,88,2,2025-01-06
546,226,94,8,2025-07-23
547,123,45,3,2025-07-14
548,36,70,5,2025-02-04
549,732,32,6,2025-08-23
550,622,21,6,2025-08-06
551,761,51,6,2025-07-16
552,191,58,3,2025-02-02
553,782,11,5,2025-08-21
554,202,79,3,2025-04-08
555,627,41,7,2025-02-28
556,470,31,8,2025-01-30
557,154,36,3,2025-09-28
558,750,100,1,2025-08-06
559,451,56,6,2025-01-31
560,279,98,9,2025-04-14
561,474,98,3,2025-08-16
562,116,25,2,2025-09-12
563,692,58,1,2025-07-12
564,830,99,3,2025-07-02
565,968,93,8,2025-04-16
566,69,83,3,2025-08-18
567,797,57,8,2025-01-11
568,958,61,1,2025-06-04
569,377,50,1,2025-04-19
570,712,46,6,2025-03-11
571,866,85,6,2025-02-11
572,203,6,8,2025-06-01
573,79,55,4,2025-01-13
574,656,63,7,2025-02-08
575,496,49,8,2025-07-22
576,863,59,3,2025-09-19
577,61,11,8,2025-05-16
578,672,16,4,2025-03-30
579,254,14,5,2025-09-07
580,474,46,4,2025-08-24
581,180,28,9,2025-09-13
582,948,46,4,2025-03-27
583,714,79,2,2025-05-28
584,481,72,8,2025-05-08
585,854,10,3,2025-01-31
586,470,36,7,2025-04-27
587,687,7,8,2025-02-28
588,636,17,2,2025-03-29
589,947,31,5,2025-09-06
590,35,93,1,2025-01-30
591,685,73,9,2025-08-22
592,459,11,9,2025-03-20
593,582,29,10,2025-02-19
594,469,67,7,2025-08-17
595,367,4,2,2025-07-17
596,704,2,7,2025-09-06
597,111,23,1,2025-04-22
598,884,3,7,2025-09-14
599,769,86,8,2025-04-27
600,267,66,4,2025-03-04
601,812,94,1,2025-03-25
602,408,53,1,2025-02-28
603,817,56,3,2025-04-26
604,480,23,10,2025-08-24
605,29,40,10,2025-01-07
606,187,24,2,2025-08-11
607,408,97,2,2025-06-09
608,358,19,8,2025-06-13
609,966,5,9,2025-06-20
610,261,52,9,2025-01-12
611,1000,55,8,2025-06-10
612,577,6,9,2025-06-05
613,836,42,8,2025-07-25
614,678,19,1,2025-06-10
615,205,42,2,2025-05-13
616,221,7,4,2025-08-09
617,226,78,9,2025-02-02
618,239,14,1,2025-03-15
619,297,45,10,2025-01-14
620,787,20,10,2025-06-17
621,480,52,6,2025-08-17
622,715,79,1,2025-02-05
623,66,64,6,2025-08-07
624,593,76,10,2025-06-02
625,451,66,10,2025-03-26
626,815,58,7,2025-04-14
627,395,55,6,2025-06-12
628,449,5,8,2025-09-19
629,203,52,4,2025-04-18
630,410,80,8,2025-01-27
631,431,20,2,2025-01-05
632,408,80,5,2025-08-13
633,250,76,3,2025-08-16
634,545,86,2,2025-09-12
635,309,44,10,2025-05-05
636,745,41,5,2025-09-26
637,20,26,1,2025-04-18
638,232,92,8,2025-07-16
639,437,38,8,2025-06-01
640,614,66,7,2025-07-23
641,398,93,10,2025-01-11
642,223,94,4,2025-06-16
643,674,20,6,2025-06-18
644,261,39,3,2025-01-04
645,68,61,3,2025-01-06
646,822,81,7,2025-03-17
647,969,48,2,2025-01-17
648,218,33,5,2025-01-03
649,704,42,1,2025-07-27
650,343,73,1,2025-09-17
651,179,57,1,2025-06-02
652,151,2,7,2025-05-19
653,211,68,9,2025-05-05
654,653,18,2,2025-04-24
655,243,85,1,2025-08-01
656,278,68,1,2025-09-05
657,491,97,10,2025-01-09
658,139,12,6,2025-04-16
659,297,94,2,2025-08-23
660,558,93,4,2025-04-15
661,642,85,9,2025-03-24
662,816,17,10,2025-09-03
663,841,17,10,2025-06-06
664,225,41,10,2025-04-30
665,437,6,6,2025-08-31
666,365,81,6,2025-05-16
667,893,94,7,2025-08-27
668,902,21,5,2025-02-17
669,959,37,6,2025-06-01
670,464,16,4,2025-01-15
671,544,82,2,2025-02-18
672,820,86,4,2025-09-21
673,473,45,7,2025-03-08
674,28,82,7,2025-05-15
675,587,49,8,2025-01-15
676,171,99,8,2025-05-15
677,893,17,10,2025-01-29
678,402,71,3,2025-07-29
679,237,53,10,2025-08-28
680,968,83,3,2025-08-03
681,989,15,3,2025-05-21
682,708,13,2,2025-08-17
683,75,9,10,2025-07-10
684,571,88,9,2025-02-04
685,392,99,4,2025-05-30
686,34,86,9,2025-08-28
687,789,8,10,2025-01-18
688,575,50,8,2025-03-08
689,347,24,4,2025-08-05
690,57,98,4,2025-07-20
691,399,13,4,2025-02-19
692,818,26,6,2025-01-06
693,559,11,1,2025-07-23
694,278,96,1,2025-01-26
695,153,2,5,2025-04-02
696,687,100,5,2025-09-21
697,125,10,10,2025-08-24
698,406,8,1,2025-09-05
699,305,50,3,2025-01-16
700,277,51,4,2025-07-22
701,162,38,7,2025-01-23
702,896,51,1,2025-07-26
703,327,70,10,2025-01-09
704,752,54,4,2025-07-24
705,50,68,8,2025-03-06
706,748,51,6,2025-08-27
707,613,52,8,2025-02-09
708,53,32,2,2025-04-21
709,777,94,4,2025-08-21
710,996,100,4,2025-04-27
711,761,92,9,2025-04-14
712,289,81,8,2025-04-14
713,104,55,1,2025-04-12
714,530,45,9,2025-03-02
715,26,16,9,2025-05-31
716,686,65,6,2025-04-16
717,370,44,4,2025-06-03
718,732,72,7,2025-02-24
719,245,83,8,2025-05-23
720,846,68,10,2025-08-13
721,436,78,4,2025-06-15
722,86,26,2,2025-06-14
723,60,54,1,2025-06-01
724,759,89,9,2025-07-22
725,990,58,6,2025-02-06
726,301,12,4,2025-08-24
727,435,9,9,2025-07-24
728,729,14,7,2025-04-12
729,61,42,10,2025-02-03
730,646,22,5,2025-03-27
731,392,56,1,2025-08-04
732,662,85,10,2025-05-04
733,612,80,9,2025-09-05
734,631,36,7,2025-04-17
735,457,38,9,2025-07-09
736,395,59,1,2025-04-23
737,37,11,3,2025-07-13
738,176,78,7,2025-02-26
739,672,82,4,2025-09-19
740,151,91,5,2025-08-04
741,401,51,10,2025-07-10
742,223,67,9,2025-08-02
743,228,40,9,2025-09-01
744,653,23,5,2025-05-02
745,365,18,8,2025-05-29
746,33,21,1,2025-09-28
747,468,99,1,2025-07-11
748,593,16,4,2025-03-18
749,330,25,7,2025-06-03
750,739,100,7,2025-07-14
751,568,13,5,2025-07-19
752,747,28,6,2025-02-17
753,568,77,8,2025-08-13
754,194,86,9,2025-01-14
755,261,2,3,2025-05-23
756,841,21,3,2025-09-29
757,962,60,4,2025-09-27
758,216,30,9,2025-04-21
759,446,5,2,2025-08-28
760,855,61,3,2025-08-07
761,280,57,3,2025-03-21
762,144,3,10,2025-03-17
763,526,49,4,2025-09-06
764,963,44,7,2025-01-20
765,759,59,1,2025-05-20
766,191,92,5,2025-01-01
767,195,42,5,2025-08-11
768,624,28,5,2025-03-20
769,155,45,3,2025-07-15
770,512,43,3,2025-09-28
771,653,56,7,2025-01-26
772,172,78,7,2025-06-30
773,853,48,4,2025-02-21
774,325,71,10,2025-05-09
775,104,93,4,2025-08-07
776,987,41,1,2025-01-12
777,955,72,6,2025-04-30
778,440,1,8,2025-07-19
779,497,3,6,2025-02-24
780,386,68,10,2025-07-10
781,783,94,5,2025-04-05
782,256,89,7,2025-07-20
783,197,59,6,2025-08-08
784,174,43,5,2025-04-29
785,683,63,9,2025-08-25
786,919,81,7,2025-04-17
787,433,80,8,2025-05-27
788,23,85,1,2025-01-09
789,49,3,7,2025-04-23
790,744,1,6,2025-09-04
791,797,2,1,2025-04-17
792,888,63,7,2025-01-19
793,868,14,1,2025-04-01
794,73,76,7,2025-02-08
795,252,42,4,2025-04-30
796,395,89,2,2025-07-09
797,614,83,10,2025-08-01
798,298,9,7,2025-07-22
799,991,93,7,2025-09-22
800,191,70,3,2025-04-03
801,269,87,8,2025-02-28
802,274,74,7,2025-09-28
803,383,45,10,2025-01-21
804,635,16,4,2025-03-18
805,322,95,6,2025-01-30
806,54,42,10,2025-06-15
807,734,45,6,2025-01-29
808,269,69,1,2025-09-12
809,339,33,7,2025-02-12
810,299,9,1,2025-07-27
811,313,21,5,2025-05-21
812,684,26,4,2025-06-22
813,602,20,3,2025-09-24
814,940,50,8,2025-08-04
815,372,21,8,2025-01-05
816,206,17,1,2025-08-18
817,779,93,6,2025-01-15
818,204,10,6,2025-02-12
819,208,66,7,2025-04-10
820,88,46,3,2025-01-04
821,565,13,10,2025-08-13
822,341,31,4,2025-04-26
823,979,41,3,2025-02-07
824,148,37,6,2025-06-22
825,849,89,9,2025-05-21
826,567,35,6,2025-02-15
827,470,19,5,2025-06-05
828,515,70,10,2025-03-11
829,637,84,6,2025-01-24
830,936,80,10,2025-06-27
831,977,47,6,2025-02-07
832,240,67,2,2025-07-12
833,870,87,2,2025-04-09
834,565,24,7,2025-07-11
835,132,12,7,2025-06-04
836,268,81,5,2025-05-27
837,747,67,1,2025-08-30
838,411,34,5,2025-05-09
839,677,88,1,2025-08-15
840,204,5,7,2025-04-22
841,828,46,6,2025-03-20
842,190,2,4,2025-04-23
843,631,84,8,2025-04-05
844,800,41,5,2025-07-06
845,577,71,7,2025-05-13
846,242,22,6,2025-07-31
847,870,61,1,2025-06-22
848,347,50,9,2025-01-13
849,769,78,8,2025-04-27
850,531,80,8,2025-05-03
851,230,6,6,2025-03-11
852,122,50,1,2025-01-31
853,764,44,3,2025-04-10
854,853,82,7,2025-06-27
855,877,78,8,2025-09-29
856,139,70,6,2025-05-12
857,5,72,6,2025-01-26
858,847,48,1,2025-07-27
859,437,27,8,2025-04-01
860,340,63,5,2025-03-02
861,1000,32,6,2025-08-03
862,873,3,6,2025-05-21
863,756,48,8,2025-07-18
864,147,95,8,2025-05-16
865,626,53,3,2025-01-21
866,600,26,4,2025-02-16
867,137,15,2,2025-05-31
868,841,28,6,2025-06-25
869,526,97,7,2025-04-06
870,787,22,9,2025-05-22
871,753,6,10,2025-07-17
872,893,54,1,2025-05-21
873,146,96,10,2025-05-16
874,346,59,4,2025-03-29
875,287,31,5,2025-07-02
876,288,33,9,2025-09-14
877,836,50,9,2025-08-28
878,377,4,5,2025-04-14
879,718,55,2,2025-08-13
880,430,37,4,2025-06-04
881,357,40,4,2025-07-21
882,700,17,1,2025-01-16
883,613,62,7,2025-03-16
884,123,56,7,2025-06-11
885,221,47,7,2025-08-27
886,880,8,3,2025-04-24
887,851,32,3,2025-05-19
888,861,79,9,2025-09-04
889,950,45,8,2025-05-03
890,810,19,1,2025-02-10
891,736,24,3,2025-03-18
892,892,19,9,2025-07-09
893,627,68,5,2025-05-22
894,189,68,10,2025-09-25
895,41,85,10,2025-03-24
896,669,56,8,2025-06-29
897,831,46,8,2025-01-10
898,714,48,10,2025-05-22
899,541,29,7,2025-06-06
900,403,35,1,2025-03-04
901,665,80,6,2025-08-31
902,131,8,10,2025-02-28
903,79,66,5,2025-02-05
904,228,52,1,2025-04-07
905,311,96,3,2025-09-20
906,28,89,7,2025-08-30
907,335,12,9,2025-06-16
908,986,14,7,2025-06-23
909,34,5,6,2025-06-10
910,84,93,2,2025-08-16
911,141,88,8,2025-01-26
912,24,28,7,2025-06-26
913,160,98,6,2025-05-08
914,833,50,5,2025-01-18
915,649,12,7,2025-07-29
916,63,81,2,2025-02-22
917,161,87,1,2025-05-26
918,686,99,7,2025-01-05
919,928,47,10,2025-08-09
920,887,77,10,2025-06-05
921,222,92,10,2025-05-09
922,821,84,3,2025-08-09
923,75,61,9,2025-01-29
924,462,58,7,2025-04-14
925,856,32,6,2025-09-08
926,684,57,7,2025-05-28
927,945,16,1,2025-09-04
928,840,89,6,2025-03-24
929,730,92,2,2025-04-24
930,597,22,9,2025-05-24
